num_annotation	CompLex_id	genre_id	genre	CompLex_sentence	CompLex_word	pt_sentence	pt_word	recapitalized_sent	pt_sentence_bold	num_annotators	min_annotation_time	max_annotation_time	avg_annotation_time	num_candidate_substitutions	num_unqiue_candidate_substituions	avg_complexity	substitution1	substitution2	substitution3	substitution4	substitution5	substitution6	substitution7	substitution8	substitution9	substitution10	substitution11
834	3D5G8J4N5A4UAGA7UUQG0CCYL3QTVO	2675	bible	"Now after some years, I came to bring gifts for the needy to my nation, and offerings;"	nation	"Ora, muitos anos depois, vim trazer à minha nação esmolas e ofertas."	nação	"Ora, muitos anos depois, vim trazer à minha nação esmolas e ofertas."	"Ora, muitos anos depois, vim trazer à minha <strong>nação</strong> esmolas e ofertas."	21	2	9936	102.28	3	2	0.18	país	país	terra								
684	32PT7WK7DMF3HICROUKVCD2TRYPD3A	68-362	news	"We have a duty to support, acknowledge and assist them."	duty	"não sinto orgulho, sinto que cumpri minha obrigação de dar curso à denúncia"	obrigação	"Não sinto orgulho, sinto que cumpri minha obrigação de dar curso à denúncia"	"Não sinto orgulho, sinto que cumpri minha <strong>obrigação</strong> de dar curso à denúncia"	20	2	41648	184.41	2	1	0.09	dever	dever									
159	3PA41K45VN4U7YG4VFEGPOVYAKU7P5	171-306	news	"I believe that the European Parliament should speak in favour of placing education at the very core of the European policy concerning the Roma, because the experience of recent years has proven education to be the surest way towards integration and towards the successful overcoming of obstacles both by the Roma and by their neighbours."	integration	"os funcionários do hospital de clínicas da universidades tecnológica do paraná (utfpr), federal do paraná (ufpr), federal da integração latino americana (unila) iniciaram nesta segunda-feira, 12, a paralisação de cinco dias, ou seja até dia 16"	integração	"Os funcionários do Hospital de Clínicas da Universidades Tecnológica do Paraná (UTFPR), Federal do Paraná (UFPR), Federal da Integração Latino Americana (Unila) iniciaram nesta segunda-feira, 12, a paralisação de cinco dias, ou seja até dia 16"	"Os funcionários do Hospital de Clínicas da Universidades Tecnológica do Paraná (UTFPR), Federal do Paraná (UFPR), Federal da <strong>Integração</strong> Latino Americana (Unila) iniciaram nesta segunda-feira, 12, a paralisação de cinco dias, ou seja até dia 16"	20	2	34950	93.6	3	3	0.2	ajudas	união	inclusão								
446	3HO4MYYR12OOV3AVTR8ITGI1NO16UW	1870	bible	"None sues in righteousness, and none pleads in truth: they trust in vanity, and speak lies; they conceive mischief, and bring forth iniquity."	pleads	"Ninguém há que clame pela justiça, nem ninguém que compareça em juízo pela verdade; confiam na vaidade, e falam mentiras; concebem o mal, e dão à luz a iniqüidade."	compareça	"Ninguém há que clame pela justiça, nem ninguém que compareça em juízo pela verdade; confiam na vaidade, e falam mentiras; concebem o mal, e dão à luz a iniqüidade."	"Ninguém há que clame pela justiça, nem ninguém que <strong>compareça</strong> em juízo pela verdade; confiam na vaidade, e falam mentiras; concebem o mal, e dão à luz a iniqüidade."	20	2	29160	96.01	2	2	0.16	esteja presente	aparecer									
422	3THR0FZ95PTB1JT5K92BJT89VX2LO6	2383	bible	"Saul said to Michal, ""Why have you deceived me thus, and let my enemy go, so that he is escaped?"""	Saul	"Então disse Saul a Mical: Por que assim me enganaste, e deixaste ir e escapar o meu inimigo? E disse Mical a Saul: Porque ele me disse: Deixa-me ir, por que hei de eu matar-te?"	saul	"Então disse Saul a Mical: Por que assim me enganaste, e deixaste ir e escapar o meu inimigo? E disse Mical a Saul: Porque ele me disse: Deixa-me ir, por que hei de eu matar-te?"	"Então disse <strong>Saul</strong> a Mical: Por que assim me enganaste, e deixaste ir e escapar o meu inimigo? E disse Mical a Saul: Porque ele me disse: Deixa-me ir, por que hei de eu matar-te?"	20	2	29121	109.39	0	0	0.12											
1114	3MGHRFQY2LPAY18L13PQN0EN699Y04	23815831	biomed	"Other defects included absence or hypoplasia of the pineal gland, cortical polymicrogyria, white matter changes in the corpus callosum and grey matter changes in the cerebellum [11-13]."	gland	"Este estudo pretendeu identificar glândulas paratiróides em peças de cadáver, confirmando-as histologicamente."	glândula	"Este estudo pretendeu identificar glândulas paratiróides em peças de cadáver, confirmando-as histologicamente."	"Este estudo pretendeu identificar <strong>glândulas</strong> paratiróides em peças de cadáver, confirmando-as histologicamente."	20	2	41648	180.9	2	2	0.33	órgãos	glândulas									
839	3SBX2M1TKDNIONZ0TUVYMH1YOEQQ4V	97-189	news	"In these reports, I like the elements of overcoming the bureaucratic processes of agreements, freedom of movement of citizens and the reciprocal nature that all of these actions must have."	agreements	"mas a falta de acordos comerciais com outros países, e principalmente a falta de competitividade do produto nacional, torna esse caminho bastante difícil"	acordos	"Mas a falta de acordos comerciais com outros países, e principalmente a falta de competitividade do produto nacional, torna esse caminho bastante difícil"	"Mas a falta de <strong>acordos</strong> comerciais com outros países, e principalmente a falta de competitividade do produto nacional, torna esse caminho bastante difícil"	21	2	9936	102.52	2	2	0.18	negócios	acertos									
1216	379OL9DBSSESUVWY1Z8JGBFG9FL9YD	55-253	news	"On behalf of the plenary of the European Parliament, I would urge the Iranian Government to do what it must to prevent any act of anti-Semitism, racism, xenophobia, discrimination or denial of historical events and their victims."	plenary	"após um longo período desde que foi proposto ao conselho de ética o processo de cassação do mandato do então presidente da câmara eduardo cunha (pmdb-rj), finalmente a votação chega ao plenário nesta segunda-feira (12)"	plenário	"Após um longo período desde que foi proposto ao Conselho de Ética o processo de cassação do mandato do então presidente da Câmara Eduardo Cunha (PMDB-RJ), finalmente a votação chega ao plenário nesta segunda-feira (12)"	"Após um longo período desde que foi proposto ao Conselho de Ética o processo de cassação do mandato do então presidente da Câmara Eduardo Cunha (PMDB-RJ), finalmente a votação chega ao <strong>plenário</strong> nesta segunda-feira (12)"	21	2	9936	105.38	4	3	0.18	assembleia	assembleia	conselho	júri							
1167	3CIS7GGG65JS8I3AZ9RG54AE4N6UEO	23697359	biomed	"In one study, 12 distinct measures of Wnt signaling in Pygo mutants were performed, including analysis of leg, wing, and eye imaginal discs."	measures	Os fatores etiológicos e mecanismos envolvidos na asma em atletas deverão ser alvo de estudos futuros no sentido de permitir propor medidas pertinentes de prevenção e terapêutica.	medidas	Os fatores etiológicos e mecanismos envolvidos na asma em atletas deverão ser alvo de estudos futuros no sentido de permitir propor medidas pertinentes de prevenção e terapêutica.	Os fatores etiológicos e mecanismos envolvidos na asma em atletas deverão ser alvo de estudos futuros no sentido de permitir propor <strong>medidas</strong> pertinentes de prevenção e terapêutica.	21	2	14059	98.66	4	4	0.15	tamanhos	ações	soluções	padrões							
